lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu.1,mu.2,sigma_nu.1,sigma_nu.2,L_omega.1.1,L_omega.2.1,L_omega.1.2,L_omega.2.2,z.1.1,z.2.1,z.3.1,z.4.1,z.5.1,z.6.1,z.7.1,z.8.1,z.9.1,z.1.2,z.2.2,z.3.2,z.4.2,z.5.2,z.6.2,z.7.2,z.8.2,z.9.2,pi,L_Sigma.1.1,L_Sigma.2.1,L_Sigma.1.2,L_Sigma.2.2,nu.1.1,nu.2.1,nu.3.1,nu.4.1,nu.5.1,nu.6.1,nu.7.1,nu.8.1,nu.9.1,nu.1.2,nu.2.2,nu.3.2,nu.4.2,nu.5.2,nu.6.2,nu.7.2,nu.8.2,nu.9.2,C,p_control,p_treatment,RR,OR,RD,y_rep.1.1,y_rep.2.1,y_rep.3.1,y_rep.4.1,y_rep.5.1,y_rep.6.1,y_rep.7.1,y_rep.8.1,y_rep.9.1,y_rep.1.2,y_rep.2.2,y_rep.3.2,y_rep.4.2,y_rep.5.2,y_rep.6.2,y_rep.7.2,y_rep.8.2,y_rep.9.2
# Adaptation terminated
# Step size = 0.114203
# Diagonal elements of inverse mass matrix:
# 0.265021, 0.455949, 1.03663, 1.12578, 0.352553, 0.942046, 0.986434, 1.02486, 1.06173, 0.947038, 1.01102, 0.924956, 1.04051, 0.817756, 0.921007, 1.04567, 0.956399, 0.972675, 0.930136, 1.06886, 0.888044, 0.898969, 0.954243, 0.431915
-30.4716,0.999593,0.114203,5,31,0,39.6258,-4.07013,-2.59286,0.0365687,0.438931,1,-0.710309,0,0.70389,-0.553012,0.0345624,-0.185476,-0.495321,-2.2347,0.988512,-0.305127,-0.609235,1.89835,-0.0297973,1.13459,0.713683,-0.0707832,-0.137063,-1.00994,-1.1088,-0.412896,-0.885414,0.862778,0.0365687,-0.311776,0,0.308959,-0.0202229,0.0012639,-0.00678261,-0.0181132,-0.0817199,0.0361486,-0.0111581,-0.0222789,0.0694202,0.16321,0.339766,0.278326,0.13256,0.654379,-0.620226,-0.247443,0.0623771,-0.865418,0.588084,0.016804,0.0751208,4.47042,4.75229,0.0583168,0,0,0,0,0,8,0,0,0,1,0,0,0,0,25,0,0,0
-24.2459,0.998809,0.114203,5,31,0,39.6627,-2.44536,-3.0823,0.391433,0.680891,1,0.0475646,0,0.998868,-0.430286,-0.408938,-0.0580875,0.213008,-0.368954,-0.144935,1.29394,-0.930287,-0.137577,-1.24872,-1.25706,1.12752,1.01068,0.373528,-0.876528,0.440937,-1.27977,-0.18763,0.80992,0.391433,0.0323863,0,0.680121,-0.168428,-0.160072,-0.0227374,0.0833782,-0.144421,-0.0567323,0.506493,-0.364145,-0.0538523,-0.863218,-0.868199,0.764965,0.694282,0.242095,-0.600839,0.341797,-0.900529,-0.132067,0.588084,0.0844757,0.0540935,0.640345,0.619777,-0.0303821,2,0,0,0,0,40,0,0,0,2,0,0,0,0,17,0,0,0
-25.8908,0.991554,0.114203,5,31,0,34.1124,-3.77294,-2.99407,0.423328,0.715832,1,0.0821611,0,0.996619,1.50793,2.44982,1.25224,-0.193543,1.2995,0.0921873,-0.566341,0.813251,-0.696948,1.1513,0.605453,-0.012766,0.372321,1.04117,-0.331846,-0.829665,-0.358442,-1.13415,0.823005,0.423328,0.0588135,0,0.713412,0.63835,1.03708,0.530109,-0.0819319,0.550113,0.0390254,-0.239748,0.344272,-0.295037,0.910035,0.576019,0.0645414,0.254236,0.819207,-0.231321,-0.625201,-0.207887,-0.850106,0.588084,0.025058,0.0595511,2.37653,2.4637,0.0344931,0,0,0,0,0,12,0,0,0,0,0,0,0,0,18,0,0,0
-33.0334,0.974357,0.114203,5,31,0,41.712,-3.0502,-3.91887,0.266868,0.290561,1,0.635513,0,0.77209,0.851018,-1.55033,-0.321219,0.0434767,2.15702,-0.017986,1.55029,-2.14791,0.861658,-2.12574,0.108837,1.24985,1.83576,0.898487,0.930567,-0.465991,-0.37116,0.904387,0.802626,0.266868,0.184656,0,0.22434,0.227109,-0.413734,-0.085723,0.0116025,0.575638,-0.00479988,0.413723,-0.573207,0.229949,-0.319743,-0.261861,0.221077,0.419863,0.599872,0.205442,0.18173,-0.479889,0.362,0.588084,0.0468279,0.0205752,0.43938,0.427603,-0.0262526,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0
-31.7399,0.98842,0.114203,5,31,0,48.7722,-3.34494,-2.74755,0.749865,0.718327,1,-0.0910145,0,0.99585,-0.856569,1.84036,0.381472,0.00777549,-0.987142,0.247966,-1.64795,2.05036,0.0464999,2.02639,-0.0504915,-1.17835,-1.5545,-0.531709,-1.07447,0.526926,0.396983,-1.25094,0.870993,0.749865,-0.0653782,0,0.715346,-0.642311,1.38002,0.286052,0.00583057,-0.740223,0.185941,-1.23574,1.5375,0.0348686,1.50557,-0.156438,-0.867867,-1.11251,-0.315818,-0.784829,0.484674,0.149931,-0.897891,0.588084,0.0447637,0.0737143,1.64674,1.69821,0.0289506,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-31.0923,0.998019,0.114203,5,31,0,43.945,-2.46224,-1.55187,0.148897,1.22158,1,0.742339,0,0.670024,0.721263,0.450153,0.280172,0.526628,1.23639,1.32608,0.456302,0.108158,-1.8175,0.38916,0.0504935,1.14751,0.852071,-0.761459,-0.350705,0.404024,2.32511,-1.58911,0.934278,0.148897,0.90683,0,0.818491,0.107394,0.0670263,0.0417167,0.0784132,0.184094,0.19745,0.0679419,0.0161044,-0.27062,0.972587,0.44954,1.1933,1.17497,0.497945,0.915483,0.744478,2.00117,-2.94884,0.588084,0.0792302,0.220913,2.78824,3.2953,0.141682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.835,0.959919,0.114203,5,31,0,47.9057,-3.10344,-4.40235,0.163371,0.119816,1,-0.936869,0,0.34968,-0.669335,-0.501852,-0.287451,-0.463164,-1.19696,-1.32309,-0.470705,-0.168511,0.313453,-0.37238,-0.154423,-1.20492,-0.760177,1.53802,0.348748,-0.229743,-2.30967,0.70209,0.708794,0.163371,-0.112252,0,0.0418973,-0.10935,-0.0819882,-0.0469613,-0.0756678,-0.195549,-0.216155,-0.0768997,-0.0275299,0.0512092,0.0595325,0.049864,-0.018216,0.0201418,0.1988,0.163131,0.043212,-0.0778533,-0.00577005,0.588084,0.0435541,0.0122312,0.280827,0.271921,-0.031323,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1
-31.9092,0.996608,0.114203,5,31,0,40.0878,-3.10309,-1.80987,0.128249,1.23752,1,0.957974,0,0.286854,0.640432,1.12456,0.533928,0.18967,0.613482,0.589475,0.306786,0.0596158,-1.72045,0.362117,-0.179587,0.852242,0.506781,-0.410687,-0.441422,0.235449,2.02135,-1.84499,0.931491,0.128249,1.18552,0,0.354989,0.0821348,0.144224,0.0684758,0.024325,0.0786785,0.0755997,0.0393451,0.00764568,-0.220647,0.88779,1.26943,0.935517,0.404758,0.581503,0.542133,0.447282,0.788234,-2.69458,0.588084,0.043343,0.187954,4.33644,5.10868,0.144611,0,0,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
-31.4074,0.870702,0.114203,5,31,0,41.7891,-2.60867,-4.29221,1.26057,0.103017,1,-0.865424,0,0.501041,0.236851,-1.32613,-1.35906,-0.855684,-0.306883,-1.77006,-0.327061,-0.675779,-0.236358,0.0219181,0.279919,-0.985978,0.248452,0.389303,-0.566384,-1.0807,-0.698936,0.52875,0.721831,1.26057,-0.0891537,0,0.0516159,0.298566,-1.67168,-1.71319,-1.07865,-0.386847,-2.23128,-0.412283,-0.851865,-0.297945,-0.0199848,0.132678,0.0702733,0.0891115,0.0474541,0.128573,-0.0266225,0.0241719,0.0483641,0.588084,0.109522,0.0135952,0.124132,0.11206,-0.0959269,0,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0,0,1
-28.2424,0.998945,0.114203,5,31,0,40.6947,-3.22993,-2.44402,0.177446,0.357138,1,-0.63564,0,0.771986,1.82109,-0.391529,-0.450573,-0.342299,1.62125,0.974556,-0.774444,0.842709,-0.952611,-0.623313,0.596049,0.452422,0.38806,0.0887667,-0.559351,0.925631,-0.8174,-1.50313,0.918726,0.177446,-0.227011,0,0.275705,0.323144,-0.069475,-0.0799521,-0.0607395,0.287683,0.172931,-0.137422,0.149535,-0.169037,-0.585259,0.253215,0.22702,0.184696,-0.343568,-0.375451,0.431009,-0.416666,-0.198167,0.588084,0.0386987,0.0837972,2.16538,2.27196,0.0450985,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
-32.4868,0.980515,0.114203,5,31,0,43.8166,-3.39975,-2.62412,0.389274,0.832332,1,0.646572,0,0.762853,1.1439,-0.00490103,-0.53857,-1.28512,-0.321399,-1.50638,-0.852588,-0.0804114,0.798337,2.44196,1.39507,0.703273,-0.965493,-0.567533,1.23823,0.498053,0.809798,-1.70466,0.681263,0.389274,0.538163,0,0.634947,0.445289,-0.00190784,-0.209652,-0.500262,-0.125112,-0.586397,-0.33189,-0.0313021,0.310772,2.16612,0.883156,0.156702,-1.30464,-0.533318,-0.0244692,-0.142593,0.470904,-0.652733,0.588084,0.0350934,0.0865176,2.46535,2.60413,0.0514241,0,8,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
-30.5515,0.99843,0.114203,5,31,0,40.6076,-3.513,-2.66849,0.246786,0.687268,1,0.668371,0,0.743828,0.848282,0.202994,-0.520714,-0.802036,0.100818,-1.86428,-0.54454,0.00787592,0.979732,2.30717,1.03333,0.110871,-1.2463,-0.592095,0.904543,0.418586,0.850426,-1.33704,0.718556,0.246786,0.45935,0,0.511209,0.209344,0.0500961,-0.128505,-0.197931,0.0248805,-0.460078,-0.134385,0.00194367,0.241784,1.5691,0.621491,-0.182512,-1.00554,-0.256373,-0.393946,-0.0361495,0.438363,-0.233467,0.588084,0.029986,0.0776973,2.59112,2.72516,0.0477113,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
-29.9066,0.998778,0.114203,5,31,0,41.686,-3.198,-3.54593,0.603548,0.402444,1,-0.525152,0,0.851009,-0.434501,0.308523,-1.0912,-1.7112,1.43308,0.551872,0.448301,-0.586599,-0.483315,-2.52388,-0.271986,-0.885235,-0.333748,1.40719,-1.50698,0.253127,1.94635,-0.676531,0.92743,0.603548,-0.211344,0,0.342483,-0.262242,0.186209,-0.658594,-1.03279,0.864932,0.333081,0.270571,-0.354041,-0.291704,-0.772556,-0.158355,-0.0725586,0.247348,0.179065,-0.632751,-0.00805412,0.790567,-0.129555,0.588084,0.0468067,0.0307506,0.656972,0.646089,-0.016056,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-31.006,0.980202,0.114203,5,31,0,47.1755,-3.67228,-3.49168,0.30291,0.671914,1,0.885507,0,0.464627,-0.394067,-2.2874,-0.571523,0.787588,-0.247072,1.50693,-1.03166,0.465004,0.37073,-1.38116,-0.279907,-0.128842,-0.628534,0.634564,-1.0764,0.24845,1.59811,-0.581145,0.872742,0.30291,0.594984,0,0.312189,-0.119367,-0.692878,-0.17312,0.238569,-0.0748406,0.456466,-0.3125,0.140855,0.112298,-0.665647,-1.44835,-0.38027,0.272381,0.0511004,0.560562,-0.536256,0.775584,0.0391512,0.588084,0.0262021,0.0374222,1.42822,1.44486,0.0112201,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-29.0032,0.997814,0.114203,5,31,0,41.2237,-2.96582,-3.09427,0.106007,0.454564,1,-0.673715,0,0.738991,-0.237633,-0.20108,0.326216,0.796577,0.782757,-1.63122,-0.271942,-0.708103,-1.10436,1.2021,1.26267,2.36122,0.23967,0.890116,0.773756,0.13564,-1.12743,-0.861765,0.878034,0.106007,-0.306246,0,0.335918,-0.0251907,-0.0213159,0.0345811,0.0844426,0.0829776,-0.172921,-0.0288277,-0.0750637,-0.11707,0.476582,0.485734,0.693275,-0.163439,0.0592896,0.759475,0.128845,-0.16187,0.048725,0.588084,0.0492627,0.0479116,0.972575,0.971195,-0.00135104,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,4,0
-28.4878,0.991363,0.114203,5,31,0,39.8659,-2.93515,-4.07127,0.624159,0.214796,1,0.793904,0,0.608043,-0.856447,0.0259446,-1.96942,1.19102,0.528304,1.00023,0.760244,-0.278199,-0.64682,-0.4854,-1.5858,-1.09275,0.778011,-0.208977,0.465759,0.0700778,0.773011,-1.34163,0.897748,0.624159,0.170528,0,0.130605,-0.534559,0.0161936,-1.22923,0.743387,0.329745,0.624304,0.474513,-0.17364,-0.403719,-0.209444,-0.20269,-0.478559,0.304715,0.0627968,0.231398,0.138795,0.0535189,-0.285525,0.588084,0.0597826,0.0173073,0.289504,0.27699,-0.0424753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30.8469,0.99437,0.114203,5,31,0,38.7919,-3.17588,-3.41349,0.491717,0.056433,1,-0.0913351,0,0.99582,0.504925,0.490355,2.91846,-0.90214,0.274641,-1.15206,-0.800273,0.488553,-0.0887401,-0.0158397,1.89098,1.40378,-1.20863,1.83272,-0.390479,-0.188935,-0.241179,-0.409214,0.772291,0.491717,-0.00515431,0,0.0561971,0.24828,0.241116,1.43505,-0.443597,0.135046,-0.566487,-0.393508,0.240229,-0.043635,-0.00349269,0.10374,0.0638458,-0.0632713,0.101578,-0.0160057,-0.00649274,-0.0160717,-0.0225392,0.588084,0.0451792,0.0319346,0.706844,0.697173,-0.0132446,0,0,0,0,0,13,0,0,0,0,0,0,0,0,14,0,0,0
-30.7118,0.990538,0.114203,5,31,0,48.7557,-2.47765,-3.33626,0.510485,0.482788,1,0.256227,0,0.966617,-0.342975,0.412754,-3.29957,2.44949,0.255828,0.239361,-1.35653,0.403104,-1.31681,0.691972,-1.07383,-1.18489,-0.59465,-0.809471,-0.217672,0.496802,-0.382282,-0.766294,0.892622,0.510485,0.123703,0,0.466671,-0.175083,0.210705,-1.68438,1.25043,0.130596,0.12219,-0.692485,0.205778,-0.672209,0.280496,-0.450067,-0.961122,0.0255039,-0.34611,-0.0719716,0.0640363,-0.128535,-0.5205,0.588084,0.0852535,0.038813,0.455265,0.433269,-0.0464405,0,16,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
-32.0078,0.997847,0.114203,5,31,0,40.5779,-3.13268,-3.49542,0.590573,0.285192,1,0.674857,0,0.737949,-0.96997,-1.74023,2.43317,-2.43905,0.517576,0.450334,1.48903,-0.623613,-0.656395,-0.795471,0.365788,0.859503,0.0891518,2.10121,-0.282258,-1.53843,0.876231,0.0563929,0.851449,0.590573,0.192464,0,0.210457,-0.572838,-1.02774,1.43696,-1.44043,0.305666,0.265955,0.879378,-0.368289,-0.387649,-0.354097,-0.25795,0.649186,-0.450666,0.54183,0.0272698,-0.0371901,0.0643861,-0.114464,0.588084,0.0492994,0.0308504,0.625776,0.613864,-0.018449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-28.9521,0.999542,0.114203,5,31,0,39.3377,-3.15605,-3.27508,0.670118,0.253592,1,0.557481,0,0.83019,-1.04747,-1.92927,1.55249,-2.33787,0.163465,-0.84362,0.552539,0.745805,-0.649341,-1.43721,-0.698987,0.0988155,-0.347217,1.64529,-0.129533,-1.20293,-0.602882,-0.0576245,0.811217,0.670118,0.141372,0,0.210529,-0.701928,-1.29284,1.04036,-1.56665,0.109541,-0.565325,0.370267,0.499778,-0.435135,-0.450658,-0.419902,0.240284,-0.403609,0.369491,-0.146535,-0.175138,-0.021488,-0.10393,0.588084,0.0503895,0.037715,0.74847,0.738612,-0.0126745,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0
-30.975,0.996363,0.114203,5,31,0,41.6164,-2.80972,-2.20398,0.171449,0.422994,1,-0.569843,0,0.821754,0.458573,1.91327,-2.0453,1.72716,-0.234116,1.20328,-0.835804,-1.26084,0.613155,1.49375,0.667727,0.410787,-0.115718,-1.20123,-0.237056,0.560923,0.421245,-1.45281,0.874395,0.171449,-0.24104,0,0.347597,0.0786221,0.32803,-0.350666,0.29612,-0.0401391,0.206301,-0.143298,-0.21617,0.105125,0.408687,-0.229076,0.635789,-0.456538,-0.361111,-0.372438,0.396438,0.450336,-0.652789,0.588084,0.0575655,0.105382,1.83065,1.9285,0.0478169,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6
-30.7475,0.995765,0.114203,5,31,0,41.7981,-3.56473,-2.47164,0.1209,0.67913,1,-0.11879,0,0.992919,0.262843,1.47652,-1.39523,2.35738,0.251262,1.87973,-1.45103,-1.48585,0.0375553,1.36255,0.185134,0.585205,0.0602349,-0.676287,-0.710709,0.31692,0.592911,-1.44734,0.868308,0.1209,-0.0806739,0,0.674321,0.0317776,0.17851,-0.168683,0.285007,0.0303775,0.227258,-0.175429,-0.179639,0.00454042,0.89759,0.00572318,0.507175,-0.149562,-0.476305,-0.630891,0.330766,0.519682,-0.979001,0.588084,0.0277669,0.0915093,3.29563,3.52686,0.0637424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
-31.9689,0.995168,0.114203,5,31,0,43.9287,-2.50546,-2.65282,0.0531313,0.912649,1,0.0968972,0,0.995294,0.605228,-0.504095,1.84884,-0.912793,-1.6522,0.452685,1.20606,2.16529,0.539702,1.58502,-0.107011,-0.65715,1.471,1.72379,-0.199003,0.345336,0.227898,-1.47513,0.843921,0.0531313,0.0884331,0,0.908354,0.0321565,-0.0267832,0.0982311,-0.0484979,-0.0877834,0.0240517,0.0640797,0.115045,0.028675,1.49328,-0.141782,-0.433426,1.25547,1.4197,-0.140733,0.420343,0.398496,-1.29222,0.588084,0.075562,0.0880697,1.16553,1.18152,0.0125078,0,0,7,3,0,0,0,6,0,0,0,2,8,0,0,0,9,0
-34.5881,0.964138,0.114203,5,31,0,44.8158,-3.12632,-2.67268,0.0814386,0.208951,1,-0.527439,0,0.849593,-0.0156816,1.67161,0.831614,-1.18254,-2.31621,-0.231729,1.271,1.47375,1.04453,1.01105,-0.705793,-0.219842,2.45392,0.451425,-0.0021883,1.56222,0.707029,-1.06401,0.929944,0.0814386,-0.110209,0,0.177523,-0.00127708,0.136133,0.0677255,-0.0963041,-0.188629,-0.0188717,0.103509,0.12002,0.0850653,0.181213,-0.30952,-0.130678,0.565954,0.335405,0.0251501,0.137256,-0.0369065,-0.304002,0.588084,0.0421789,0.0658208,1.56051,1.60001,0.0236419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-31.7049,0.997127,0.114203,5,31,0,47.8513,-2.74058,-2.64127,0.89945,0.938842,1,0.595092,0,0.803658,-0.413073,-1.52264,0.229336,-0.459466,1.41068,-1.31512,0.0541713,0.324712,-1.28965,-0.563593,0.445784,-1.07834,-1.0724,-0.539127,-0.878511,1.27997,1.15665,-1.64272,0.616226,0.89945,0.558697,0,0.754508,-0.371539,-1.36954,0.206276,-0.413267,1.26883,-1.18288,0.0487243,0.292062,-1.15997,-0.656019,-0.51435,-0.685489,-1.06584,0.381367,-1.3976,0.996015,1.05412,-1.95997,0.588084,0.0814693,0.0901134,1.1061,1.11661,0.0086441,0,1,0,0,0,7,0,0,0,0,1,0,0,0,11,0,0,0
-33.4546,0.895861,0.114203,5,31,0,49.3925,-3.16317,-2.28043,0.0778673,0.0968476,1,0.294036,0,0.955794,-0.0624547,-1.27624,0.125661,-0.303581,-0.855471,2.2239,-0.473498,-0.465535,-1.63136,-1.17238,0.10509,1.21398,-0.780742,0.226777,0.217309,1.98029,-0.0862865,-1.71955,0.932392,0.0778673,0.0284767,0,0.0925664,-0.00486317,-0.0993775,0.00978486,-0.023639,-0.0666132,0.173169,-0.03687,-0.03625,-0.12703,-0.110301,-0.0266154,0.115952,-0.0809155,-0.00336904,0.0834448,0.169825,-0.0212441,-0.205629,0.588084,0.0407044,0.0930674,2.28642,2.41843,0.0523629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.557,0.996217,0.114203,5,31,0,50.2257,-2.62097,-3.64265,0.230203,0.111317,1,-0.0241467,0,0.999708,-0.379908,1.45397,-0.326849,-0.137282,1.70373,-2.79075,0.452371,0.489412,1.09291,0.796296,-0.0639759,-1.36476,0.954375,0.795515,-0.876927,-2.28624,0.680227,1.11913,0.787059,0.230203,-0.00268795,0,0.111285,-0.087456,0.33471,-0.0752417,-0.0316028,0.392204,-0.642441,0.104137,0.112664,0.251592,0.089637,-0.0110278,-0.150998,0.106577,0.0839493,-0.0900874,-0.25564,0.0743835,0.121604,0.588084,0.0693139,0.0257091,0.370908,0.354307,-0.0436049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-27.3628,0.998519,0.114203,5,31,0,42.0976,-3.27696,-3.03186,0.104301,0.0152031,1,-0.596064,0,0.802937,-0.471161,0.356398,0.168887,-1.09908,1.08538,0.00880208,-0.483478,-0.952116,-0.0328358,-0.0814498,-0.397573,-1.31834,1.15929,0.464887,9.12598e-05,-0.0531413,-0.714408,1.00972,0.852884,0.104301,-0.00906199,0,0.0122071,-0.0491424,0.0371726,0.0176151,-0.114635,0.113206,0.000918065,-0.0504272,-0.0993065,-0.0034248,0.00327539,-0.00808289,-0.0176236,0.0241115,-0.00416079,-7.86503e-05,0.00373258,-9.27786e-05,0.0126233,0.588084,0.0365861,0.0460124,1.25764,1.27007,0.00942622,0,0,0,0,0,23,0,0,0,0,0,0,0,0,24,0,0,0
-27.7895,0.990998,0.114203,5,31,0,39.4346,-3.27871,-2.67501,0.0757384,0.016992,1,-0.258606,0,0.965983,-0.739552,0.826108,-0.130799,-1.61062,0.323544,-0.0333655,-0.244956,-0.944732,0.617744,-0.0128353,-0.229546,-1.20771,0.512178,1.17783,-0.221783,-0.348121,-0.382125,0.13475,0.878245,0.0757384,-0.00439424,0,0.016414,-0.0560125,0.0625681,-0.00990653,-0.121986,0.0245047,-0.00252705,-0.0185526,-0.0715525,0.046787,0.00303909,-0.00739788,-0.0192487,0.0154843,0.0179112,-0.00349373,-0.00463767,-0.00212082,-0.000502734,0.588084,0.0364227,0.0644722,1.77011,1.82318,0.0280495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-31.0229,0.995957,0.114203,5,31,0,39.0325,-2.93347,-3.81754,0.414406,0.00461192,1,-0.121028,0,0.992649,0.210741,0.670704,0.747048,-0.0471952,1.48806,1.36045,-0.525234,-1.85568,0.32627,-1.12261,-0.115735,1.32372,0.0602994,-1.58798,0.625143,0.483625,0.652951,1.03419,0.896024,0.414406,-0.000558172,0,0.00457802,0.0873321,0.277944,0.309581,-0.019558,0.616659,0.563778,-0.21766,-0.769004,0.135208,-0.00525698,-0.000904207,0.00564303,0.000302395,-0.00810042,0.00210255,0.00250722,0.00402501,0.00455243,0.588084,0.0546785,0.0215093,0.393377,0.380043,-0.0331692,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3
-31.997,0.99054,0.114203,5,31,0,45.6802,-3.90942,-2.79065,0.778245,1.7767,1,0.163978,0,0.986464,0.472227,-0.929771,0.18255,-1.24448,0.951822,-1.25065,0.791179,2.14712,0.410906,0.469642,-0.309762,0.42947,0.597804,0.539636,-1.87694,-1.58255,0.601316,-1.3988,0.790927,0.778245,0.291339,0,1.75265,0.367508,-0.723589,0.142068,-0.968506,0.740751,-0.973313,0.61573,1.67098,0.319786,0.960694,-0.813782,0.805892,0.685173,1.22309,-3.65398,-2.54314,1.67944,-2.33188,0.588084,0.0277924,0.126801,4.56241,5.07972,0.0990081,0,1,0,0,0,0,3,6,0,0,5,0,0,0,0,0,22,0
-25.9531,0.998588,0.114203,5,31,0,39.8187,-2.84756,-3.52975,0.189833,0.0172849,1,-0.010541,0,0.999944,-1.12058,-0.712765,0.376964,0.187867,0.184732,0.167589,0.84711,0.697202,-0.419485,0.563451,0.742606,-1.69523,0.0697075,-0.6678,-0.0734678,0.279079,0.240882,1.33933,0.857568,0.189833,-0.000182199,0,0.0172839,-0.212724,-0.135306,0.0715602,0.0356633,0.0350683,0.0318139,0.160809,0.132352,-0.0796321,0.00994281,0.012965,-0.0293689,0.00117059,-0.0115759,-0.00130035,0.00466923,0.00403636,0.0232254,0.588084,0.0557257,0.0284826,0.511122,0.496789,-0.0272431,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24.7833,0.991298,0.114203,5,31,0,35.55,-2.96477,-2.99909,0.310119,0.964627,1,0.399763,0,0.916618,-0.913436,-0.165316,1.28058,0.40548,0.948755,1.27694,-0.170309,-0.518391,-0.12718,0.0241869,1.25882,1.00395,-0.222248,1.46889,-0.492997,-1.13747,1.65217,-0.142925,0.868644,0.310119,0.385622,0,0.884195,-0.283274,-0.0512676,0.397133,0.125747,0.294227,0.396004,-0.0528162,-0.160763,-0.039441,-0.330855,1.04929,1.38151,-0.0401481,1.66465,0.0565114,-1.07142,1.26094,-0.175417,0.588084,0.051336,0.0685881,1.33606,1.36081,0.0172521,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
-27.1732,0.956529,0.114203,5,31,0,35.3068,-3.14232,-4.03189,0.664825,0.158203,1,-0.0130592,0,0.999915,1.12335,0.145363,0.0231202,0.92625,0.756947,0.720369,-1.06977,-0.132763,-0.237557,1.35337,0.0800861,0.0265161,-1.31892,-0.98234,-0.170366,1.08819,1.19559,-0.616874,0.962977,0.664825,-0.00206601,0,0.15819,0.746829,0.0966413,0.0153709,0.615794,0.503238,0.47892,-0.711212,-0.0882643,-0.157934,0.211768,0.0123685,0.00414682,-0.210554,-0.15696,-0.0284385,0.17435,0.189405,-0.0970924,0.588084,0.0508548,0.017731,0.34866,0.336903,-0.0331237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30.1487,0.992807,0.114203,5,31,0,38.0363,-3.08905,-3.31966,0.255161,0.396075,1,0.0939995,0,0.995572,-0.915505,-0.0738034,-0.115562,-1.51743,0.430592,-0.651943,1.20665,0.256747,-1.39516,-1.48572,-0.117813,-0.22865,1.40208,2.06559,0.311357,-1.38138,-1.41831,-1.8788,0.626751,0.255161,0.0372308,0,0.394321,-0.233601,-0.0188318,-0.0294868,-0.387188,0.10987,-0.166351,0.30789,0.0655117,-0.35599,-0.619936,-0.0492041,-0.0944641,0.496376,0.830536,0.098502,-0.499781,-0.549709,-0.792793,0.588084,0.0450085,0.0379385,0.84292,0.836726,-0.00706992,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,4,0
-28.2652,0.997929,0.114203,5,31,0,39.5787,-2.59329,-3.2455,0.99921,0.96876,1,0.596607,0,0.802533,0.0269844,-0.428539,-0.495417,-0.891817,0.730076,-0.707519,0.846387,0.895636,0.320138,-1.63094,-0.153375,0.147312,-0.329982,0.811201,-1.00024,-0.950301,-1.33868,0.0512291,0.769785,0.99921,0.577969,0,0.777462,0.0269631,-0.4282,-0.495026,-0.891113,0.729499,-0.70696,0.845719,0.894929,0.319885,-1.25239,-0.366925,-0.171807,-0.771991,1.05264,-1.18657,-0.249638,-0.52312,0.224859,0.588084,0.096577,0.0562546,0.582484,0.557597,-0.0403224,0,0,0,0,0,25,0,15,9,0,0,0,0,0,5,0,2,7
